{'code': 'OK', 'worldId': 7, 'runId': '61995', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': 2, 'y': '15'}}
{'code': 'OK', 'worldId': 7, 'runId': '62142', 'reward': -0.1, 'scoreIncrement': -0.01, 'newState': {'x': '3', 'y': 3}}
{'code': 'OK', 'worldId': 7, 'runId': '62142', 'reward': -0.1, 'scoreIncrement': -0.01, 'newState': {'x': 4, 'y': '3'}}
{'code': 'OK', 'worldId': 7, 'runId': '62142', 'reward': -0.1, 'scoreIncrement': -0.01, 'newState': {'x': '4', 'y': 4}}
{'code': 'OK', 'worldId': 7, 'runId': '62142', 'reward': -0.1, 'scoreIncrement': -0.01, 'newState': {'x': '4', 'y': 5}}
{'code': 'OK', 'worldId': 7, 'runId': '62142', 'reward': -0.1, 'scoreIncrement': -0.01, 'newState': {'x': '4', 'y': 6}}
{'code': 'OK', 'worldId': 7, 'runId': '62142', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': 3, 'y': '6'}}
{'code': 'OK', 'worldId': 7, 'runId': '62142', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': '3', 'y': 5}}
{'code': 'OK', 'worldId': 7, 'runId': '62142', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': '3', 'y': 4}}
{'code': 'OK', 'worldId': 7, 'runId': '62142', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': 4, 'y': '4'}}
{'code': 'OK', 'worldId': 7, 'runId': '62142', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': 3, 'y': '4'}}
{'code': 'OK', 'worldId': 7, 'runId': '62142', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': '3', 'y': 3}}
{'code': 'OK', 'worldId': 7, 'runId': '62142', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': 4, 'y': '3'}}
{'code': 'OK', 'worldId': 7, 'runId': '62142', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': '4', 'y': 2}}
{'code': 'OK', 'worldId': 7, 'runId': '62142', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': '4', 'y': 3}}
{'code': 'OK', 'worldId': 7, 'runId': '62142', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': '4', 'y': 2}}
{'code': 'OK', 'worldId': 7, 'runId': '62142', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': 5, 'y': '2'}}
{'code': 'OK', 'worldId': 7, 'runId': '62142', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': 4, 'y': '2'}}
{'code': 'OK', 'worldId': 7, 'runId': '62142', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': 5, 'y': '2'}}
{'code': 'OK', 'worldId': 7, 'runId': '62142', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': 6, 'y': '2'}}
{'code': 'OK', 'worldId': 7, 'runId': '62142', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': '6', 'y': 1}}
{'code': 'OK', 'worldId': 7, 'runId': '62142', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': 5, 'y': '1'}}
{'code': 'OK', 'worldId': 7, 'runId': '62142', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': '5', 'y': 0}}
{'code': 'OK', 'worldId': 7, 'runId': '62142', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': 6, 'y': '0'}}
{'code': 'OK', 'worldId': 7, 'runId': '62142', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': '6', 'y': 0}}
{'code': 'OK', 'worldId': 7, 'runId': '62142', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': 7, 'y': '0'}}
{'code': 'OK', 'worldId': 7, 'runId': '62142', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': '7', 'y': 1}}
{'code': 'OK', 'worldId': 7, 'runId': '62142', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': 8, 'y': '1'}}
{'code': 'OK', 'worldId': 7, 'runId': '62142', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': 7, 'y': '1'}}
{'code': 'OK', 'worldId': 7, 'runId': '62142', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': 8, 'y': '1'}}
{'code': 'OK', 'worldId': 7, 'runId': '62142', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': 9, 'y': '1'}}
{'code': 'OK', 'worldId': 7, 'runId': '62142', 'reward': -10000, 'scoreIncrement': -33.81, 'newState': None}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': -0.1, 'newState': {'x': '0', 'y': 0}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': -0.09, 'newState': {'x': 1, 'y': '0'}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': -0.08, 'newState': {'x': '1', 'y': 0}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': -0.07, 'newState': {'x': 0, 'y': '0'}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': -0.07, 'newState': {'x': '0', 'y': 1}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': -0.06, 'newState': {'x': 1, 'y': '1'}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': -0.05, 'newState': {'x': '1', 'y': 0}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': -0.05, 'newState': {'x': 0, 'y': '0'}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': -0.04, 'newState': {'x': 0, 'y': '0'}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': -0.04, 'newState': {'x': '0', 'y': 1}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': -0.03, 'newState': {'x': '0', 'y': 0}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': -0.03, 'newState': {'x': '0', 'y': 0}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': -0.03, 'newState': {'x': 0, 'y': '0'}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': -0.03, 'newState': {'x': 0, 'y': '0'}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': -0.02, 'newState': {'x': '0', 'y': 0}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': -0.02, 'newState': {'x': '0', 'y': 0}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': -0.02, 'newState': {'x': 0, 'y': '0'}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': -0.02, 'newState': {'x': '0', 'y': 0}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': -0.02, 'newState': {'x': '0', 'y': 0}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': -0.01, 'newState': {'x': 0, 'y': '0'}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': -0.01, 'newState': {'x': '0', 'y': 1}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': -0.01, 'newState': {'x': '0', 'y': 2}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': -0.01, 'newState': {'x': 1, 'y': '2'}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': -0.01, 'newState': {'x': 0, 'y': '2'}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': -0.01, 'newState': {'x': '0', 'y': 3}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': -0.01, 'newState': {'x': '0', 'y': 4}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': -0.01, 'newState': {'x': 0, 'y': '4'}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': -0.01, 'newState': {'x': '0', 'y': 5}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': -0.01, 'newState': {'x': '0', 'y': 4}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': 0, 'y': '4'}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': '0', 'y': 3}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': '0', 'y': 2}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': '0', 'y': 1}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': '0', 'y': 0}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': '0', 'y': 1}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': 0, 'y': '1'}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': 1, 'y': '1'}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': 2, 'y': '1'}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': '2', 'y': 0}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': 1, 'y': '0'}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': '1', 'y': 1}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': 0, 'y': '1'}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': '0', 'y': 0}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': 1, 'y': '0'}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': 2, 'y': '0'}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': 3, 'y': '0'}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': 4, 'y': '0'}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': '4', 'y': 1}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': 3, 'y': '1'}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': '3', 'y': 0}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': 4, 'y': '0'}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': 3, 'y': '0'}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': '3', 'y': 1}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': '3', 'y': 0}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': '3', 'y': 1}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': '3', 'y': 0}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': 4, 'y': '0'}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': '4', 'y': 0}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': '4', 'y': 1}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': '4', 'y': 2}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': '4', 'y': 3}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': '4', 'y': 2}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': 3, 'y': '2'}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': 2, 'y': '2'}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': 1, 'y': '2'}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': '1', 'y': 1}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': '1', 'y': 2}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': '1', 'y': 1}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': 2, 'y': '1'}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': 3, 'y': '1'}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': '3', 'y': 0}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': 4, 'y': '0'}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': 3, 'y': '0'}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': 4, 'y': '0'}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': '4', 'y': 0}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': '4', 'y': 1}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': 3, 'y': '1'}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': 4, 'y': '1'}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': 5, 'y': '1'}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': '5', 'y': 2}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': '5', 'y': 1}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': 6, 'y': '1'}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': '6', 'y': 2}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': '6', 'y': 3}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': 5, 'y': '3'}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': '5', 'y': 2}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': '5', 'y': 1}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': '5', 'y': 2}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': '5', 'y': 3}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': '5', 'y': 2}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': '5', 'y': 3}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': 6, 'y': '3'}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': 7, 'y': '3'}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': 6, 'y': '3'}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': 7, 'y': '3'}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': 6, 'y': '3'}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': 7, 'y': '3'}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': 8, 'y': '3'}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': 9, 'y': '3'}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': '9', 'y': 2}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': '9', 'y': 3}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': '9', 'y': 2}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': '9', 'y': 1}}
{'code': 'OK', 'worldId': 7, 'runId': '62143', 'reward': -10000, 'scoreIncrement': -0.19, 'newState': None}
{'code': 'OK', 'worldId': 7, 'runId': '62144', 'reward': -0.1, 'scoreIncrement': -0.1, 'newState': {'x': '0', 'y': 0}}
{'code': 'OK', 'worldId': 7, 'runId': '62144', 'reward': -0.1, 'scoreIncrement': -0.09, 'newState': {'x': '0', 'y': 1}}
{'code': 'OK', 'worldId': 7, 'runId': '62144', 'reward': -0.1, 'scoreIncrement': -0.08, 'newState': {'x': '0', 'y': 0}}
{'code': 'OK', 'worldId': 7, 'runId': '62144', 'reward': -0.1, 'scoreIncrement': -0.07, 'newState': {'x': 1, 'y': '0'}}
{'code': 'OK', 'worldId': 7, 'runId': '62144', 'reward': -0.1, 'scoreIncrement': -0.07, 'newState': {'x': 2, 'y': '0'}}
{'code': 'OK', 'worldId': 7, 'runId': '62144', 'reward': -0.1, 'scoreIncrement': -0.06, 'newState': {'x': '2', 'y': 1}}
{'code': 'OK', 'worldId': 7, 'runId': '62144', 'reward': -0.1, 'scoreIncrement': -0.05, 'newState': {'x': '2', 'y': 0}}
{'code': 'OK', 'worldId': 7, 'runId': '62144', 'reward': -0.1, 'scoreIncrement': -0.05, 'newState': {'x': '2', 'y': 0}}
{'code': 'OK', 'worldId': 7, 'runId': '62144', 'reward': -0.1, 'scoreIncrement': -0.04, 'newState': {'x': '2', 'y': 0}}
{'code': 'OK', 'worldId': 7, 'runId': '62144', 'reward': -0.1, 'scoreIncrement': -0.04, 'newState': {'x': 3, 'y': '0'}}
{'code': 'OK', 'worldId': 7, 'runId': '62144', 'reward': -0.1, 'scoreIncrement': -0.03, 'newState': {'x': 2, 'y': '0'}}
{'code': 'OK', 'worldId': 7, 'runId': '62144', 'reward': -0.1, 'scoreIncrement': -0.03, 'newState': {'x': 3, 'y': '0'}}
{'code': 'OK', 'worldId': 7, 'runId': '62144', 'reward': -0.1, 'scoreIncrement': -0.03, 'newState': {'x': '3', 'y': 1}}
{'code': 'OK', 'worldId': 7, 'runId': '62144', 'reward': -0.1, 'scoreIncrement': -0.03, 'newState': {'x': 4, 'y': '1'}}
{'code': 'OK', 'worldId': 7, 'runId': '62144', 'reward': -0.1, 'scoreIncrement': -0.02, 'newState': {'x': '4', 'y': 0}}
{'code': 'OK', 'worldId': 7, 'runId': '62144', 'reward': -0.1, 'scoreIncrement': -0.02, 'newState': {'x': '4', 'y': 1}}
{'code': 'OK', 'worldId': 7, 'runId': '62144', 'reward': -0.1, 'scoreIncrement': -0.02, 'newState': {'x': 3, 'y': '1'}}
{'code': 'OK', 'worldId': 7, 'runId': '62144', 'reward': -0.1, 'scoreIncrement': -0.02, 'newState': {'x': 4, 'y': '1'}}
{'code': 'OK', 'worldId': 7, 'runId': '62144', 'reward': -0.1, 'scoreIncrement': -0.02, 'newState': {'x': 3, 'y': '1'}}
{'code': 'OK', 'worldId': 7, 'runId': '62144', 'reward': -0.1, 'scoreIncrement': -0.01, 'newState': {'x': '3', 'y': 0}}
{'code': 'OK', 'worldId': 7, 'runId': '62144', 'reward': -0.1, 'scoreIncrement': -0.01, 'newState': {'x': '3', 'y': 0}}
{'code': 'OK', 'worldId': 7, 'runId': '62144', 'reward': -0.1, 'scoreIncrement': -0.01, 'newState': {'x': 2, 'y': '0'}}
{'code': 'OK', 'worldId': 7, 'runId': '62144', 'reward': -0.1, 'scoreIncrement': -0.01, 'newState': {'x': '2', 'y': 1}}
{'code': 'OK', 'worldId': 7, 'runId': '62144', 'reward': -0.1, 'scoreIncrement': -0.01, 'newState': {'x': '2', 'y': 2}}
{'code': 'OK', 'worldId': 7, 'runId': '62144', 'reward': -0.1, 'scoreIncrement': -0.01, 'newState': {'x': '2', 'y': 1}}
{'code': 'OK', 'worldId': 7, 'runId': '62144', 'reward': -0.1, 'scoreIncrement': -0.01, 'newState': {'x': '2', 'y': 0}}
{'code': 'OK', 'worldId': 7, 'runId': '62144', 'reward': -0.1, 'scoreIncrement': -0.01, 'newState': {'x': 3, 'y': '0'}}
{'code': 'OK', 'worldId': 7, 'runId': '62144', 'reward': -0.1, 'scoreIncrement': -0.01, 'newState': {'x': '3', 'y': 0}}
{'code': 'OK', 'worldId': 7, 'runId': '62144', 'reward': -0.1, 'scoreIncrement': -0.01, 'newState': {'x': '3', 'y': 1}}
{'code': 'OK', 'worldId': 7, 'runId': '62144', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': 2, 'y': '1'}}
{'code': 'OK', 'worldId': 7, 'runId': '62144', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': '2', 'y': 2}}
{'code': 'OK', 'worldId': 7, 'runId': '62144', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': '2', 'y': 3}}
{'code': 'OK', 'worldId': 7, 'runId': '62144', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': 3, 'y': '3'}}
{'code': 'OK', 'worldId': 7, 'runId': '62144', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': 4, 'y': '3'}}
{'code': 'OK', 'worldId': 7, 'runId': '62144', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': '4', 'y': 2}}
{'code': 'OK', 'worldId': 7, 'runId': '62144', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': '4', 'y': 3}}
{'code': 'OK', 'worldId': 7, 'runId': '62144', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': '4', 'y': 2}}
{'code': 'OK', 'worldId': 7, 'runId': '62144', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': 3, 'y': '2'}}
{'code': 'OK', 'worldId': 7, 'runId': '62144', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': '3', 'y': 3}}
{'code': 'OK', 'worldId': 7, 'runId': '62144', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': '3', 'y': 4}}
{'code': 'OK', 'worldId': 7, 'runId': '62144', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': 2, 'y': '4'}}
{'code': 'OK', 'worldId': 7, 'runId': '62144', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': '2', 'y': 3}}
{'code': 'OK', 'worldId': 7, 'runId': '62144', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': '2', 'y': 4}}
{'code': 'OK', 'worldId': 7, 'runId': '62144', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': 1, 'y': '4'}}
{'code': 'OK', 'worldId': 7, 'runId': '62144', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': 2, 'y': '4'}}
{'code': 'OK', 'worldId': 7, 'runId': '62144', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': 3, 'y': '4'}}
{'code': 'OK', 'worldId': 7, 'runId': '62144', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': 2, 'y': '4'}}
{'code': 'OK', 'worldId': 7, 'runId': '62144', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': '2', 'y': 3}}
{'code': 'OK', 'worldId': 7, 'runId': '62144', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': '2', 'y': 4}}
{'code': 'OK', 'worldId': 7, 'runId': '62144', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': 3, 'y': '4'}}
{'code': 'OK', 'worldId': 7, 'runId': '62144', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': '3', 'y': 5}}
{'code': 'OK', 'worldId': 7, 'runId': '62144', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': 4, 'y': '5'}}
{'code': 'OK', 'worldId': 7, 'runId': '62144', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': '4', 'y': 4}}
{'code': 'OK', 'worldId': 7, 'runId': '62144', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': 3, 'y': '4'}}
{'code': 'OK', 'worldId': 7, 'runId': '62144', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': 4, 'y': '4'}}
{'code': 'OK', 'worldId': 7, 'runId': '62144', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': 5, 'y': '4'}}
{'code': 'OK', 'worldId': 7, 'runId': '62144', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': 6, 'y': '4'}}
{'code': 'OK', 'worldId': 7, 'runId': '62144', 'reward': -0.1, 'scoreIncrement': 0, 'newState': {'x': 5, 'y': '4'}}
